Regulator	Target	Weight
E2f3	0610007p14rik	-0.5
Elf2	0610007p14rik	-0.5
Ets1	0610007p14rik	-0.5
Hey1	0610007p14rik	-0.5
Stat3	0610007p14rik	-0.5
Zfp263	0610007p14rik	-0.5
Zfp263	0610009o20rik	-0.5
Hey1	0610010f05rik	0.5
Klf8	0610010f05rik	0.5
Stat3	0610010f05rik	0.5
Plagl1	0610012g03rik	-0.5
Elf2	0610040j01rik	-0.5
Stat3	0610040j01rik	-0.5
Zfp263	0610040j01rik	-0.5
Ets1	1110001j03rik	-0.5
Hey1	1110001j03rik	-0.5
Stat3	1110001j03rik	-0.5
Zbtb7a	1110001j03rik	-0.5
Zfp263	1110001j03rik	-0.5
Zfp523	1110001j03rik	-0.5
Bach1	1110007c09rik	0.5
Fosl1	1110007c09rik	0.5
Klf8	1110007c09rik	0.5
Prdm1	1110007c09rik	0.5
Zbtb7a	1110007c09rik	0.5
Zfp263	1110007c09rik	0.5
Ar	1110034g24rik	-0.5
Elf2	1110034g24rik	-0.5
Ets1	1110034g24rik	-0.5
Stat3	1110034g24rik	-0.5
Zbtb7a	1110034g24rik	-0.5
Zfp263	1110034g24rik	-0.5
Zfp523	1110034g24rik	-0.5
Stat3	1110038b12rik	-0.5
Zfp263	1110038b12rik	-0.5
Hey1	1190007i07rik	-0.5
Plagl1	1190007i07rik	-0.5
Stat3	1190007i07rik	-0.5
Zfp263	1190007i07rik	-0.5
Ets1	1500012f01rik	-0.5
Klf8	1500012f01rik	-0.5
Zbtb7a	1500012f01rik	-0.5
Zfp263	1500012f01rik	-0.5
E2f3	1600012h06rik	0.5
Zfp263	1600012h06rik	0.5
Ets1	1600014c10rik	-0.5
Hey1	1600014c10rik	-0.5
Zbtb7a	1600014c10rik	-0.5
E2f3	1700001l05rik	0.5
Hey1	1700001l05rik	0.5
Klf8	1700001l05rik	0.5
Stat3	1700001l05rik	0.5
Ets1	1700009p17rik	-0.5
Stat3	1700009p17rik	-0.5
Zfp263	1700009p17rik	-0.5
Klf8	1700037h04rik	-0.5
Plagl1	1700037h04rik	-0.5
Zfp263	1700037h04rik	-0.5
Hey1	1700056e22rik	-0.5
Klf8	1700056e22rik	-0.5
Zfp263	1700056e22rik	-0.5
Ets1	1810011h11rik	-0.5
Stat3	1810026j23rik	0.5
Elf2	1810043g02rik	-0.5
Ets1	1810043g02rik	-0.5
Klf8	1810043g02rik	-0.5
Zfp263	1810043g02rik	-0.5
Klf8	1810055g02rik	0.5
Bach1	2010107g12rik	0.5
Fosl1	2010107g12rik	0.5
Prdm1	2010107g12rik	0.5
Stat3	2010107g12rik	0.5
Zfp263	2010107g12rik	0.5
Bach1	2010111i01rik	0.5
Fosl1	2010111i01rik	0.5
Hey1	2010111i01rik	0.5
Klf8	2010111i01rik	0.5
Prdm1	2010111i01rik	0.5
Stat3	2010111i01rik	0.5
Zbtb7a	2010111i01rik	0.5
Zfp263	2010111i01rik	0.5
Hey1	2010300c02rik	-0.5
Klf8	2010300c02rik	-0.5
Zfp263	2010300c02rik	-0.5
Stat3	2310014l17rik	0.5
Zfp263	2310014l17rik	0.5
Hey1	2310022a10rik	0.5
Klf8	2310022a10rik	0.5
Stat3	2310022a10rik	0.5
Zfp263	2310022a10rik	0.5
Ets1	2310045n01rik	-0.5
Klf8	2310045n01rik	-0.5
Ets1	2410006h16rik	-0.5
Zbtb7a	2410006h16rik	-0.5
Ets1	2610002j02rik	-0.5
Stat3	2610002j02rik	-0.5
Zfp263	2610002j02rik	-0.5
Ar	2610015p09rik	-0.5
Elf2	2610015p09rik	-0.5
Ets1	2610015p09rik	-0.5
Stat3	2610015p09rik	-0.5
Zbtb7a	2610015p09rik	-0.5
Zfp263	2610015p09rik	-0.5
Zfp523	2610015p09rik	-0.5
Hey1	2700060e02rik	-0.5
Klf8	2700060e02rik	-0.5
Zbtb7a	2700060e02rik	-0.5
Ets1	2700094k13rik	-0.5
Zbtb7a	2700094k13rik	-0.5
Zbtb7a	2810004n23rik	-0.5
Zfp263	2810004n23rik	-0.5
Elf2	2810006k23rik	-0.5
Ets1	2810006k23rik	-0.5
Klf8	2810006k23rik	-0.5
Stat3	2810006k23rik	-0.5
Zbtb7a	2810006k23rik	-0.5
Zfp263	2810006k23rik	-0.5
Elf2	2810417h13rik	-0.5
Ets1	2810417h13rik	-0.5
Stat3	2810417h13rik	-0.5
Zfp263	2810417h13rik	-0.5
Fosl1	2810442i21rik	0.5
Klf8	2810442i21rik	0.5
Prdm1	2810442i21rik	0.5
Stat3	2810442i21rik	0.5
Zfp263	2810442i21rik	0.5
Klf8	2900026a02rik	-0.5
Zbtb7a	2900026a02rik	-0.5
Zfp263	2900026a02rik	-0.5
Bach1	3110002h16rik	0.5
Fosl1	3110002h16rik	0.5
Hey1	3110002h16rik	0.5
Klf8	3110002h16rik	0.5
Prdm1	3110002h16rik	0.5
Stat3	3110002h16rik	0.5
Zbtb7a	3110002h16rik	0.5
Zfp263	3110002h16rik	0.5
E2f3	4632434i11rik	0.5
Zbtb7a	4632434i11rik	0.5
Zfp263	4632434i11rik	0.5
E2f3	4833418n02rik	-0.5
Ets1	4833418n02rik	-0.5
Klf8	4833418n02rik	-0.5
Zfp263	4833418n02rik	-0.5
E2f3	4930404n11rik	0.5
Fosl1	4930404n11rik	0.5
Hey1	4930404n11rik	0.5
Prdm1	4930404n11rik	0.5
Stat3	4930404n11rik	0.5
Zfp263	4930404n11rik	0.5
Ar	4930427a07rik	-0.5
Elf2	4930427a07rik	-0.5
Ets1	4930427a07rik	-0.5
Klf8	4930427a07rik	-0.5
Stat3	4930427a07rik	-0.5
Zbtb7a	4930427a07rik	-0.5
Zfp263	4930427a07rik	-0.5
Ets1	4930430f08rik	-0.5
Hey1	4930430f08rik	-0.5
Stat3	4930430f08rik	-0.5
Zfp523	4930430f08rik	-0.5
Elf2	4931406c07rik	-0.5
Ets1	4931406c07rik	-0.5
Hey1	4931406c07rik	-0.5
Klf8	4931406c07rik	-0.5
Zfp263	4931406c07rik	-0.5
Bach1	4931406h21rik	0.5
Fosl1	4931406h21rik	0.5
Prdm1	4931406h21rik	0.5
Stat3	4931406h21rik	0.5
Hey1	4932438a13rik	0.5
Klf8	4932438a13rik	0.5
Prdm1	4932438a13rik	0.5
Zbtb7a	4932438a13rik	0.5
E2f3	4933411k20rik	-0.5
Hey1	4933411k20rik	-0.5
Stat3	4933411k20rik	-0.5
Zfp263	4933411k20rik	-0.5
Ar	5031425f14rik	-0.5
Elf2	5031425f14rik	-0.5
Ets1	5031425f14rik	-0.5
Elf2	5033406o09rik	-0.5
Zfp263	5033406o09rik	-0.5
E2f3	5430416n02rik	-0.5
Elf2	5430416n02rik	-0.5
Ets1	5430416n02rik	-0.5
Hey1	5430416n02rik	-0.5
Klf8	5430416n02rik	-0.5
Zfp263	5430416n02rik	-0.5
Ar	5430427o19rik	-0.5
Ets1	5430427o19rik	-0.5
Stat3	5430427o19rik	-0.5
Zfp263	5430427o19rik	-0.5
E2f3	5730508b09rik	-0.5
Ets1	5730508b09rik	-0.5
Hey1	5730508b09rik	-0.5
Klf8	5730508b09rik	-0.5
Stat3	5730508b09rik	-0.5
Zbtb7a	5730508b09rik	-0.5
Zfp263	5730508b09rik	-0.5
Zbtb7a	6330403a02rik	0.5
E2f3	6330416g13rik	-0.5
Elf2	6330416g13rik	-0.5
Ets1	6330416g13rik	-0.5
Hey1	6330416g13rik	-0.5
Stat3	6330416g13rik	-0.5
Zfp263	6330416g13rik	-0.5
Bach1	6430531b16rik	0.5
Fosl1	6430531b16rik	0.5
Klf8	6430531b16rik	0.5
Stat3	6430531b16rik	0.5
Zfp263	6430531b16rik	0.5
Hey1	6430562o15rik	0.5
Zfp263	6430562o15rik	0.5
Zfp263	6720489n17rik	-0.5
E2f3	8430419l09rik	-0.5
Elf2	8430419l09rik	-0.5
Ets1	8430419l09rik	-0.5
Stat3	8430419l09rik	-0.5
Zfp263	8430419l09rik	-0.5
Hey1	8430427h17rik	0.5
Klf8	8430427h17rik	0.5
Prdm1	8430427h17rik	0.5
Stat3	8430427h17rik	0.5
Zbtb7a	8430427h17rik	0.5
Zfp263	8430427h17rik	0.5
Klf8	9130019o22rik	0.5
Stat3	9130019o22rik	0.5
Bach1	9130230l23rik	0.5
Fosl1	9130230l23rik	0.5
Klf8	9130230l23rik	0.5
Prdm1	9130230l23rik	0.5
Stat3	9130230l23rik	0.5
Klf8	9330133o14rik	-0.5
Zfp263	9330133o14rik	-0.5
Ets1	9430015g10rik	-0.5
Klf8	9430015g10rik	-0.5
Zfp523	9430015g10rik	-0.5
Klf8	9430020k01rik	0.5
E2f3	9530059o14rik	0.5
Hey1	9530059o14rik	0.5
Zbtb7a	9530059o14rik	0.5
Ets1	9930111j21rik1	-0.5
Ets1	9930111j21rik2	-0.5
Zfp263	A530099j19rik	-0.5
Stat3	A630033h20rik	0.5
Zfp263	A630033h20rik	0.5
E2f3	A830080d01rik	0.5
Klf8	A830080d01rik	0.5
Zbtb7a	A830080d01rik	0.5
Prdm1	Aa987161	0.5
Stat3	Aa987161	0.5
Zbtb7a	Aa987161	0.5
Elf2	Aaas	-0.5
Ets1	Aaas	-0.5
Zbtb7a	Aaas	-0.5
Klf8	Aagab	-0.5
Stat3	Aagab	-0.5
Zfp263	Aagab	-0.5
Fosl1	Abca1	0.5
Hey1	Abca1	0.5
Klf8	Abca1	0.5
Prdm1	Abca1	0.5
Stat3	Abca1	0.5
Zbtb7a	Abca1	0.5
Zfp263	Abca1	0.5
Elf2	Abca3	-0.5
Stat3	Abca3	-0.5
Zbtb7a	Abca3	-0.5
Zfp263	Abca3	-0.5
Fosl1	Abca6	0.5
Prdm1	Abca6	0.5
Stat3	Abca6	0.5
Zfp263	Abca6	0.5
Fosl1	Abcb1b	0.5
Klf8	Abcb1b	0.5
Stat3	Abcb1b	0.5
Zfp263	Abcb1b	0.5
Fosl1	Abcc1	0.5
Hey1	Abcc1	0.5
Klf8	Abcc1	0.5
Stat3	Abcc1	0.5
Zfp263	Abcc1	0.5
E2f3	Abcd1	-0.5
Ets1	Abcd1	-0.5
Klf8	Abcd1	-0.5
Plagl1	Abcd1	-0.5
Stat3	Abcd1	-0.5
Zfp263	Abcd1	-0.5
Ar	Abcd2	-0.5
Klf8	Abcd2	-0.5
Stat3	Abcd2	-0.5
Zbtb7a	Abcd2	-0.5
Zfp263	Abcd2	-0.5
Ets1	Abcg2	-0.5
Hey1	Abcg2	-0.5
Zbtb7a	Abcg2	-0.5
Ar	Abcg3	-0.5
Elf2	Abcg3	-0.5
Ets1	Abcg3	-0.5
Plagl1	Abcg3	-0.5
Stat3	Abcg3	-0.5
Zbtb7a	Abcg3	-0.5
E2f3	Abhd11	-0.5
Klf8	Abhd11	-0.5
Stat3	Abhd11	-0.5
Zbtb7a	Abhd11	-0.5
Zfp263	Abhd11	-0.5
Hey1	Abhd14b	-0.5
Klf8	Abhd14b	-0.5
Stat3	Abhd14b	-0.5
Zbtb7a	Abhd14b	-0.5
Zfp263	Abhd14b	-0.5
Ar	Abhd15	-0.5
E2f3	Abhd15	-0.5
Hey1	Abhd15	-0.5
Plagl1	Abhd15	-0.5
Zbtb7a	Abhd15	-0.5
Zfp263	Abhd15	-0.5
Ets1	Abi3	-0.5
Hey1	Abi3	-0.5
Stat3	Abi3	-0.5
Zbtb7a	Abi3	-0.5
Zfp263	Abi3	-0.5
Ar	Abl1	-0.5
E2f3	Abl1	-0.5
Elf2	Abl1	-0.5
Ets1	Abl1	-0.5
Klf8	Abl1	-0.5
Zbtb7a	Abl1	-0.5
Bach1	Abtb2	0.5
Fosl1	Abtb2	0.5
Hey1	Abtb2	0.5
Prdm1	Abtb2	0.5
Stat3	Abtb2	0.5
Zfp263	Abtb2	0.5
E2f3	Acaa1a	-0.5
Klf8	Acaa1a	-0.5
Zbtb7a	Acaa1a	-0.5
Zfp263	Acaa1a	-0.5
Elf2	Acaa2	-0.5
Ets1	Acaa2	-0.5
Hey1	Acaa2	-0.5
Klf8	Acaa2	-0.5
Stat3	Acaa2	-0.5
Zfp263	Acaa2	-0.5
Bach1	Acap3	0.5
Fosl1	Acap3	0.5
Hey1	Acap3	0.5
Klf8	Acap3	0.5
Zbtb7a	Acap3	0.5
Zfp263	Acap3	0.5
Hey1	Acbd3	0.5
Klf8	Acbd3	0.5
Stat3	Acbd3	0.5
Zfp263	Acbd3	0.5
Hey1	Acbd6	-0.5
Stat3	Acbd6	-0.5
Zbtb7a	Acbd6	-0.5
Zfp263	Acbd6	-0.5
Klf8	Acer2	0.5
Stat3	Acer2	0.5
Zfp263	Acer2	0.5
Stat3	Acot11	0.5
Zfp263	Acot11	0.5
E2f3	Acot2	-0.5
Elf2	Acot8	-0.5
Ets1	Acot8	-0.5
Klf8	Acot8	-0.5
Stat3	Acot8	-0.5
Zfp263	Acot8	-0.5
Fosl1	Acsbg1	0.5
Klf8	Acsbg1	0.5
Stat3	Acsbg1	0.5
Elf2	Acsf3	-0.5
Ets1	Acsf3	-0.5
Stat3	Acsf3	-0.5
E2f3	Acsl3	0.5
Fosl1	Acsl3	0.5
Hey1	Acsl3	0.5
Klf8	Acsl3	0.5
Zbtb7a	Acsl3	0.5
Zfp263	Acsl3	0.5
Hey1	Acsl4	0.5
Stat3	Acsl4	0.5
Zfp263	Acsl4	0.5
Bach1	Acss1	0.5
Fosl1	Acss1	0.5
Hey1	Acss1	0.5
Klf8	Acss1	0.5
Prdm1	Acss1	0.5
Stat3	Acss1	0.5
Zbtb7a	Acss1	0.5
Bach1	Actn1	0.5
E2f3	Actn1	0.5
Fosl1	Actn1	0.5
Hey1	Actn1	0.5
Prdm1	Actn1	0.5
Zbtb7a	Actn1	0.5
Zfp263	Actn1	1.5
E2f3	Actr1b	0.5
Fosl1	Actr1b	0.5
Klf8	Actr1b	0.5
Stat3	Actr1b	0.5
Zfp263	Actr1b	0.5
Ets1	Acvrl1	-0.5
Klf8	Acvrl1	-0.5
Stat3	Acvrl1	-0.5
Zbtb7a	Acvrl1	-0.5
Zbtb7a	Adam11	0.5
Zfp263	Adam11	0.5
Hey1	Adam15	0.5
Klf8	Adam15	0.5
Stat3	Adam15	0.5
Zfp263	Adam15	0.5
Ar	Adam19	-0.5
E2f3	Adam19	-0.5
Ets1	Adam19	-0.5
Plagl1	Adam19	-0.5
Zbtb7a	Adam19	-0.5
Zfp263	Adam19	-0.5
Stat3	Adam23	-0.5
Zfp263	Adam23	-0.5
Bach1	Adam8	0.5
Fosl1	Adam8	0.5
Klf8	Adam8	0.5
Stat3	Adam8	0.5
Zfp263	Adam8	0.5
Fosl1	Adam9	0.5
Hey1	Adam9	0.5
Klf8	Adam9	0.5
Prdm1	Adam9	0.5
Stat3	Adam9	0.5
Zbtb7a	Adam9	0.5
Zfp263	Adam9	0.5
E2f3	Adamts4	0.5
Zbtb7a	Adamts4	0.5
Fosl1	Adamts7	0.5
Zbtb7a	Adamts7	0.5
Ar	Adamtsl4	-0.5
Elf2	Adamtsl4	-0.5
Ets1	Adamtsl4	-0.5
Stat3	Adamtsl4	-0.5
Elf2	Adap1	-0.5
Ets1	Adap1	-0.5
Hey1	Adap1	-0.5
Klf8	Adap1	-0.5
Stat3	Adap1	-0.5
Zbtb7a	Adap1	-0.5
Zfp523	Adap1	-0.5
E2f3	Adarb1	0.5
Hey1	Adarb1	0.5
Klf8	Adarb1	0.5
Zbtb7a	Adarb1	0.5
Ar	Adck1	-0.5
Ets1	Adck1	-0.5
Hey1	Adck1	-0.5
Klf8	Adck1	-0.5
Stat3	Adck1	-0.5
Zfp263	Adck1	-0.5
Ar	Adipor2	-0.5
Elf2	Adipor2	-0.5
Ets1	Adipor2	-0.5
Hey1	Adipor2	-0.5
Klf8	Adipor2	-0.5
Zfp263	Adipor2	-0.5
E2f3	Adora2a	0.5
Hey1	Adora2a	0.5
Klf8	Adora2a	0.5
Prdm1	Adora2a	0.5
Stat3	Adora2a	0.5
Stat3	Adora2b	0.5
Zfp263	Adpgk	-0.5
Stat3	Adrb1	-0.5
Ar	Adrb2	-0.5
Elf2	Adrb2	-0.5
Ets1	Adrb2	-0.5
Stat3	Adrb2	-0.5
Zbtb7a	Adrb2	-0.5
Zfp263	Adrb2	-0.5
E2f3	Adrbk1	-0.5
Elf2	Adrbk1	-0.5
Ets1	Adrbk1	-0.5
Hey1	Adrbk1	-0.5
Klf8	Adrbk1	-0.5
Plagl1	Adrbk1	-0.5
Zbtb7a	Adrbk1	-0.5
Zfp263	Adrbk1	-0.5
Hey1	Adss	0.5
Klf8	Adss	0.5
Zbtb7a	Adss	0.5
Bach1	Adssl1	0.5
E2f3	Adssl1	0.5
Fosl1	Adssl1	0.5
Klf8	Adssl1	0.5
Prdm1	Adssl1	0.5
Zbtb7a	Adssl1	0.5
Zfp263	Adssl1	0.5
Bach1	Aebp2	0.5
E2f3	Aebp2	0.5
Hey1	Aebp2	0.5
Klf8	Aebp2	0.5
Prdm1	Aebp2	0.5
Stat3	Aebp2	0.5
Zbtb7a	Aebp2	0.5
Zfp263	Aebp2	0.5
Ar	Aes	-0.5
E2f3	Aes	-0.5
Elf2	Aes	-0.5
Ets1	Aes	-0.5
Hey1	Aes	-0.5
Zbtb7a	Aes	-0.5
Zfp263	Aes	-0.5
Zfp523	Aes	-0.5
Klf8	Afap1	0.5
Zbtb7a	Afap1	0.5
Zfp263	Afap1l2	0.5
Bach1	Aff1	0.5
Fosl1	Aff1	0.5
Hey1	Aff1	0.5
Klf8	Aff1	0.5
Prdm1	Aff1	0.5
Stat3	Aff1	0.5
Zbtb7a	Aff1	0.5
Zfp263	Aff1	0.5
Bach1	Aff3	0.5
Fosl1	Aff3	0.5
Klf8	Aff3	0.5
Prdm1	Aff3	0.5
Stat3	Aff3	0.5
Zbtb7a	Aff3	0.5
Zfp263	Aff3	0.5
Hey1	Aff4	0.5
Klf8	Aff4	0.5
Stat3	Aff4	0.5
Zbtb7a	Aff4	0.5
Zfp263	Aff4	0.5
Klf8	Agk	0.5
Prdm1	Agk	0.5
Stat3	Agk	0.5
E2f3	Agpat2	0.5
Hey1	Agpat2	0.5
Klf8	Agpat2	0.5
Stat3	Agpat2	0.5
Zbtb7a	Agpat2	0.5
Zfp263	Agpat2	0.5
Bach1	Agpat4	0.5
E2f3	Agpat4	0.5
Fosl1	Agpat4	0.5
Prdm1	Agpat4	0.5
Stat3	Agpat4	0.5
Zfp263	Agpat4	0.5
Bach1	Agpat9	0.5
Fosl1	Agpat9	0.5
Klf8	Agpat9	0.5
Prdm1	Agpat9	0.5
Stat3	Agpat9	0.5
Zfp523	Agtrap	-0.5
Hey1	Ahctf1	0.5
Klf8	Ahctf1	0.5
Zfp263	Ahctf1	0.5
Ets1	Ahcy	-0.5
Hey1	Ahcy	-0.5
Klf8	Ahcy	-0.5
Hey1	Ahi1	0.5
Klf8	Ahi1	0.5
Stat3	Ahi1	0.5
Zbtb7a	Ahi1	0.5
Zfp263	Ahi1	0.5
Bach1	Ahnak	0.5
Fosl1	Ahnak	0.5
Klf8	Ahnak	0.5
Prdm1	Ahnak	0.5
Stat3	Ahnak	0.5
Zbtb7a	Ahnak	0.5
Zfp263	Ahnak	0.5
Elf2	Ahrr	-0.5
Ets1	Ahrr	-0.5
Klf8	Ahrr	-0.5
Stat3	Ahrr	-0.5
Zfp263	Ahrr	-0.5
Ar	Ahsa1	-0.5
Elf2	Ahsa1	-0.5
Ets1	Ahsa1	-0.5
Stat3	Ahsa1	-0.5
Zfp263	Ahsa1	-0.5
Zfp523	Ahsa1	-0.5
Ets1	Ai413582	-0.5
Hey1	Ai413582	-0.5
Klf8	Ai413582	-0.5
Plagl1	Ai413582	-0.5
Stat3	Ai413582	-0.5
Zbtb7a	Ai413582	-0.5
Zfp263	Ai413582	-0.5
Ets1	Ai467606	-0.5
Zbtb7a	Ai467606	-0.5
Zfp263	Ai467606	-0.5
Bach1	Ai504432	0.5
E2f3	Ai504432	0.5
Fosl1	Ai504432	0.5
Hey1	Ai504432	0.5
Prdm1	Ai504432	0.5
Zfp263	Ai504432	0.5
Ar	Aif1	-0.5
E2f3	Aif1	-0.5
Elf2	Aif1	-0.5
Ets1	Aif1	-0.5
Hey1	Aif1	-0.5
Zbtb7a	Aif1	-0.5
Zfp263	Aif1	-0.5
Hey1	Aif1l	-0.5
Klf8	Aif1l	-0.5
Zfp263	Aif1l	-0.5
Hey1	Aifm1	-0.5
Stat3	Aifm1	-0.5
Zfp263	Aifm1	-0.5
E2f3	Aim1	0.5
Fosl1	Aim1	0.5
Klf8	Aim1	0.5
Prdm1	Aim1	0.5
Zfp263	Aim1	0.5
Elf2	Aim2	-0.5
Ets1	Aim2	-0.5
Stat3	Aim2	-0.5
Zfp263	Aim2	-0.5
Hey1	Aip	-0.5
Klf8	Aip	-0.5
Plagl1	Aip	-0.5
Zbtb7a	Aip	-0.5
Zfp263	Aip	-0.5
Bach1	Airn	0.5
Fosl1	Airn	0.5
Prdm1	Airn	0.5
Stat3	Airn	0.5
Zfp263	Airn	0.5
Ar	Ak2	-0.5
E2f3	Ak2	-0.5
Ets1	Ak2	-0.5
Plagl1	Ak2	-0.5
Stat3	Ak2	-0.5
Zfp523	Ak2	-0.5
Klf8	Akap12	0.5
Zbtb7a	Akap12	0.5
Bach1	Akap13	0.5
E2f3	Akap13	0.5
Fosl1	Akap13	0.5
Hey1	Akap13	0.5
Prdm1	Akap13	0.5
Stat3	Akap13	0.5
Zbtb7a	Akap13	0.5
Zfp263	Akap13	0.5
Hey1	Akap17b	0.5
Klf8	Akap17b	0.5
Stat3	Akap17b	0.5
Zbtb7a	Akap17b	0.5
Bach1	Akap2	0.5
Stat3	Akap2	0.5
E2f3	Akap5	0.5
Klf8	Akap5	0.5
Stat3	Akap5	0.5
Zbtb7a	Akap5	0.5
E2f3	Akap6	0.5
Klf8	Akap6	0.5
Zbtb7a	Akap6	0.5
Zfp263	Akap6	0.5
Ets1	Akna	-0.5
Klf8	Akna	-0.5
Plagl1	Akna	-0.5
Stat3	Akna	-0.5
Zfp263	Akna	-0.5
Ets1	Akr1b10	-0.5
Klf8	Akr1b10	-0.5
Fosl1	Akr1b8	0.5
Zbtb7a	Akr1b8	0.5
Ets1	Akr7a5	-0.5
Hey1	Akr7a5	-0.5
Zbtb7a	Akr7a5	-0.5
Hey1	Alas1	0.5
Zfp263	Alas1	0.5
Bach1	Alcam	0.5
E2f3	Alcam	0.5
Fosl1	Alcam	0.5
Klf8	Alcam	0.5
Prdm1	Alcam	0.5
Stat3	Alcam	0.5
Zfp263	Alcam	0.5
Klf8	Aldh3a2	-0.5
Plagl1	Aldh4a1	-0.5
Stat3	Aldh4a1	-0.5
Zfp263	Aldh4a1	-0.5
Bach1	Alox5ap	0.5
Fosl1	Alox5ap	0.5
Hey1	Alox5ap	0.5
Klf8	Alox5ap	0.5
Prdm1	Alox5ap	0.5
Stat3	Alox5ap	0.5
Zbtb7a	Alox5ap	0.5
Zfp263	Alox5ap	0.5
Bach1	Alpk2	0.5
Fosl1	Alpk2	0.5
Klf8	Alpk2	0.5
Stat3	Alpk2	0.5
Zfp263	Alpk2	0.5
Hey1	Alpl	0.5
Zbtb7a	Alpl	0.5
Ar	Amica1	-0.5
Ets1	Amica1	-0.5
Hey1	Ammecr1l	0.5
Klf8	Ammecr1l	0.5
Stat3	Ammecr1l	0.5
Zfp263	Ammecr1l	0.5
Zbtb7a	Amn	0.5
Klf8	Amotl1	0.5
Stat3	Amotl1	0.5
Zfp263	Amotl1	0.5
Klf8	Ampd1	0.5
Zfp263	Ampd1	0.5
Bach1	Ank	0.5
E2f3	Ank	0.5
Fosl1	Ank	0.5
Prdm1	Ank	0.5
Stat3	Ank	0.5
Zbtb7a	Ank	0.5
Fosl1	Ank2	0.5
Klf8	Ank2	0.5
Prdm1	Ank2	0.5
Stat3	Ank2	0.5
Zbtb7a	Ank2	0.5
Zfp263	Ank2	0.5
Ets1	Ankle1	-0.5
Klf8	Ankle1	-0.5
Stat3	Ankle1	-0.5
Zfp263	Ankle1	-0.5
Bach1	Ankrd11	0.5
E2f3	Ankrd11	0.5
Fosl1	Ankrd11	0.5
Klf8	Ankrd11	0.5
Prdm1	Ankrd11	0.5
Stat3	Ankrd11	0.5
Zbtb7a	Ankrd11	0.5
Zfp263	Ankrd11	0.5
Bach1	Ankrd12	0.5
Fosl1	Ankrd12	0.5
Hey1	Ankrd12	0.5
Klf8	Ankrd12	0.5
Prdm1	Ankrd12	0.5
Stat3	Ankrd12	0.5
Zfp263	Ankrd12	0.5
Klf8	Ankrd16	-0.5
Stat3	Ankrd16	-0.5
Zbtb7a	Ankrd16	-0.5
Zfp263	Ankrd16	-0.5
Ets1	Ankrd26	-0.5
Ets1	Ankrd27	-0.5
Hey1	Ankrd27	-0.5
Klf8	Ankrd27	-0.5
Stat3	Ankrd27	-0.5
Zbtb7a	Ankrd27	-0.5
Zfp263	Ankrd27	-0.5
E2f3	Ankrd28	0.5
Fosl1	Ankrd28	0.5
Hey1	Ankrd28	0.5
Klf8	Ankrd28	0.5
Prdm1	Ankrd28	0.5
Stat3	Ankrd28	0.5
Zbtb7a	Ankrd28	0.5
Bach1	Ankrd33b	0.5
Fosl1	Ankrd33b	0.5
Hey1	Ankrd33b	0.5
Plagl1	Ankrd39	-0.5
Stat3	Ankrd39	-0.5
Zfp263	Ankrd39	-0.5
Zfp263	Ankrd49	0.5
Hey1	Ankrd50	0.5
Klf8	Ankrd50	0.5
Stat3	Ankrd50	0.5
Zfp263	Ankrd50	0.5
Ar	Anks1	-0.5
Elf2	Anks1	-0.5
Ets1	Anks1	-0.5
Hey1	Anks1	-0.5
Klf8	Anks1	-0.5
Stat3	Anks1	-0.5
Zbtb7a	Anks1	-0.5
Zfp263	Anks1	-0.5
Ar	Anln	-0.5
Hey1	Anln	-0.5
Klf8	Anln	-0.5
Stat3	Anln	-0.5
Zfp263	Anln	-0.5
Bach1	Antxr2	0.5
Fosl1	Antxr2	0.5
Klf8	Antxr2	0.5
Prdm1	Antxr2	0.5
Stat3	Antxr2	0.5
Zfp263	Antxr2	0.5
Bach1	Anxa1	0.5
Fosl1	Anxa1	0.5
Prdm1	Anxa1	0.5
Stat3	Anxa1	0.5
Bach1	Anxa11	0.5
Fosl1	Anxa11	0.5
Klf8	Anxa11	0.5
Prdm1	Anxa11	0.5
Stat3	Anxa11	0.5
Zbtb7a	Anxa11	0.5
Zfp263	Anxa11	0.5
Fosl1	Anxa2	0.5
Hey1	Anxa2	0.5
Klf8	Anxa2	0.5
Prdm1	Anxa2	0.5
Stat3	Anxa2	0.5
Zfp263	Anxa2	0.5
Ar	Anxa3	-0.5
Ets1	Anxa3	-0.5
Stat3	Anxa3	-0.5
Zfp263	Anxa3	-0.5
Klf8	Anxa4	0.5
Prdm1	Anxa4	0.5
Stat3	Anxa4	0.5
Zbtb7a	Anxa4	0.5
Zfp263	Anxa4	0.5
Fosl1	Anxa5	0.5
Klf8	Anxa5	0.5
Stat3	Anxa5	0.5
Zbtb7a	Anxa5	0.5
Ar	Anxa6	-0.5
Elf2	Anxa6	-0.5
Ets1	Anxa6	-0.5
Hey1	Anxa6	-0.5
Klf8	Anxa6	-0.5
Plagl1	Anxa6	-0.5
Stat3	Anxa6	-0.5
Zfp263	Anxa6	-0.5
Fosl1	Anxa7	0.5
Klf8	Anxa7	0.5
E2f3	Aoc2	0.5
Hey1	Aoc2	0.5
Ar	Ap1b1	-0.5
Elf2	Ap1b1	-0.5
Ets1	Ap1b1	-0.5
Klf8	Ap1b1	-0.5
Stat3	Ap1b1	-0.5
Zbtb7a	Ap1b1	-0.5
Elf2	Ap1s3	-0.5
Ets1	Ap1s3	-0.5
Klf8	Ap1s3	-0.5
Zfp263	Ap1s3	-0.5
